team,conference,classification,logo_url,color,abbreviation,current_elo,offensive_rating,defensive_rating,success_rate,explosive_rate,points_per_drive,drives_per_game,avg_start_field_position,third_down_rate,def_success_rate,explosives_allowed_rate,def_epa_per_play,points_for_per_game,points_against_per_game,schedule_strength_elo,games_played,momentum_label,model_rank
Abilene Christian,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2000.png,#592d82,ACU,1481.0305609591144,85.67628504397403,88.49544854191345,0.3867019886063872,0.05088652750308108,1.5198419964874441,10.756625379167737,26.89422086160584,0.46131030007921225,0.43101761469279337,0.10492424324255493,0.13135643556103493,10.0,33.0,106.75949734773728,1,Current-season V3 state,
Air Force,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2005.png,#003594,AF,1457.965430162672,113.03574579311825,107.56063016318686,0.41323353750327463,0.05602648337748602,2.783180780478922,9.720022003608777,28.22668758604018,0.51112096842673,0.3738535712357419,0.07165971740959322,0.0822731144344461,33.0,19.0,104.89785842141441,2,Current-season V3 state,102.0
Akron,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2006.png,#041e42,AKR,1414.0158940138715,91.21188422884457,99.7644506524586,0.4293566115640637,0.05107952928846436,1.8706272272685744,11.90551201669573,27.517902422134114,0.39104218848486005,0.4163085361529998,0.09487929629555827,0.32265409003605017,22.666666666666668,29.666666666666668,101.63492890192404,3,Current-season V3 state,123.0
Alabama,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/333.png,#9e1b32,ALA,1648.332777659083,120.06360736456396,122.83349149444508,0.47837206147556766,0.09828252510284799,3.241673847765851,11.552887910172824,33.14278270329186,0.4406428130868593,0.3589164365430517,0.07297868362315064,-0.08288347257053404,47.666666666666664,21.0,109.58544378635811,3,Current-season V3 state,8.0
Alabama State,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2011.png,#e9a900,ALST,1488.0165999724388,96.3938795496934,86.87364174747557,0.39845637610333123,0.07581271267611284,2.152566812218575,11.85121418225355,29.82838876177527,0.41750670212844343,0.4619395325712734,0.12856566698001642,0.31832060780052623,17.0,34.0,101.77091318938871,1,Current-season V3 state,
Alcorn State,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2016.png,#4b0058,ALCN,1475.1491636064388,66.3092224404799,78.908352015846,0.3042834336464927,0.04803436889717122,1.0516819936954291,12.193836557415409,27.925070035840893,0.3507343778304802,0.5325647816424506,0.10141503787790762,0.33085781575606565,3.0,49.0,100.7976068554695,1,Current-season V3 state,
App State,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2026.png,#000000,APP,1496.455509382399,106.83955236827639,117.8596580529341,0.43285610786819506,0.09649707955190019,2.4833960857802433,11.879401992249974,30.457793426156233,0.360770612788487,0.3987514956636156,0.04868792638197478,-0.05332525572340793,36.0,16.0,96.44485916633928,3,Current-season V3 state,76.0
Arizona,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/12.png,#cc0033,ARIZ,1553.9666599797579,109.72598781185691,111.833580086329,0.4977538899033638,0.08238181462526231,2.429261759144575,10.904232235207628,29.3885792986121,0.5685904328432374,0.4105863392871838,0.09356161118761802,0.04555705293029894,31.333333333333332,17.333333333333332,108.2599258329571,3,Current-season V3 state,40.0
Arizona State,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/9.png,#ffc627,ASU,1540.5327281359127,98.52411841190452,128.43285084232195,0.44558518211112996,0.14312006389507645,1.9521544072740031,13.10796851219449,33.90401662243582,0.3549627149836792,0.347197961460074,0.06248184609613315,-0.039646260440553735,38.0,24.0,113.0719133285695,3,Current-season V3 state,48.0
Arkansas,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/8.png,#a32136,ARK,1438.7559374763855,95.00021828137297,94.69420664880649,0.4062642818449233,0.06362202687491407,1.9480169749011602,11.232966797788801,28.425248765841438,0.46574335318756777,0.428248790979102,0.06702275871637828,0.14605413957572386,19.333333333333332,34.0,116.8207685356395,3,Current-season V3 state,109.0
Arkansas State,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2032.png,#cc092f,ARST,1469.414516462733,103.82524451730798,100.83056053673783,0.4803511848067687,0.09795719164116776,2.2903787924229553,10.947490564938771,31.30586818203912,0.4795967078556861,0.41206299130630547,0.08192596557702449,0.14467969087628754,27.666666666666668,26.666666666666668,103.2074229053759,3,Current-season V3 state,96.0
Arkansas-Pine Bluff,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2029.png,#e0aa0f,UAPB,1481.8454364610484,79.95004877727142,74.42925458009768,0.32316572268739135,0.06975535396305528,1.6268446074307903,11.425642797100176,27.37915426952899,0.3133586740096643,0.5837895875945971,0.1607970681209813,0.5095948857546957,14.0,54.0,102.99696887616163,1,Current-season V3 state,
Army,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/349.png,#000000,ARMY,1529.7559823877991,121.55172118260687,111.19018582163106,0.4679938033348361,0.11140310840527491,3.1192647452181976,10.249736639745787,30.58569138890003,0.4876878841317173,0.3848649250729942,0.057971290143159326,-0.011679863066910871,41.5,15.5,104.11952133920352,2,Current-season V3 state,56.0
Auburn,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/2.png,#0c2340,AUB,1509.7850994439477,111.77544779056512,112.75056488984953,0.4337375778274897,0.08454800886550695,2.703457290730671,11.650121365861178,30.418763419285703,0.5135056262123701,0.34130048754715975,0.07446995602219328,-0.16380781182352527,33.0,22.666666666666668,113.05287678986932,3,Current-season V3 state,69.0
Austin Peay,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2046.png,#8e0b0b,APSU,1502.257171280729,82.52213487008501,98.63333739059753,0.37310319128177394,0.05587416428254799,1.5460746971366541,11.281978850283345,30.337191677232717,0.28008936467331175,0.4320030302663398,0.06023795022270782,0.09685837489062421,9.0,28.0,103.09185155122185,1,Current-season V3 state,
BYU,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/252.png,#003da5,BYU,1637.368602723336,127.18453665088033,126.19694659517272,0.5350091031893143,0.10364722057445859,3.380485042034529,11.015158397538444,33.41071967846249,0.5917960042323416,0.33923599696646684,0.046606581988325485,-0.16193797745513533,44.0,15.666666666666666,111.48749600263946,3,Current-season V3 state,10.0
Ball State,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2050.png,#ba0c2f,BALL,1398.6176956152551,80.84714487659753,83.5872011983474,0.33665329869277116,0.07373603686973351,1.5259481084208941,12.209700008815199,29.58768950391087,0.2913574979116115,0.48776087575541394,0.07099179187847063,0.28806799299366775,19.666666666666668,41.333333333333336,106.17043712992444,3,Current-season V3 state,134.0
Baylor,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/239.png,#154734,BAY,1502.033763968984,105.27197315628669,130.21372672921302,0.45110538738626427,0.09930499218990216,2.365834742259644,12.827680097014214,32.661109691687415,0.4339271094718611,0.31816730324469183,0.050296220183113735,-0.18301708398653216,32.0,13.0,106.97543708364779,3,Current-season V3 state,73.0
Bethune-Cookman,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2065.png,#7b1831,BCU,1471.1328032577649,69.59428411926505,73.72214933047321,0.29881290520811526,0.08430075740387938,1.1665693047666386,12.545439958894583,26.123824952118184,0.27353539694741924,0.5752760479784023,0.11904371784401387,0.3850666632613416,6.0,73.0,100.80202820544321,1,Current-season V3 state,
Boise State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/68.png,#0033a0,BOIS,1570.8583435816938,105.42273002131306,104.31680843259369,0.45060328205211864,0.09331062936719478,2.388855217018503,12.071288713380373,25.36666990615801,0.4351686503120181,0.4095978385257112,0.12320551579265564,0.3671865486267538,34.333333333333336,26.0,102.3612487461161,3,Current-season V3 state,31.0
Boston College,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/103.png,#8c2232,BC,1449.4319409460015,85.0739520860208,98.66131334150289,0.3864679734896159,0.07521384926405605,1.6418048848057816,11.654390067453122,27.95185972654157,0.34208479049411666,0.4050457006274494,0.0693340988872567,-0.0015931948704975551,21.666666666666668,23.666666666666668,95.77317757547439,3,Current-season V3 state,106.0
Bowling Green,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/189.png,#fd5000,BGSU,1403.5084240803965,66.84732474142166,84.07136844457268,0.3030636424934219,0.07670422481307565,0.9893867445361847,11.926139525303158,28.007229749429417,0.32873955733935245,0.5076007811406582,0.14044182782770287,0.42753102425749595,9.0,43.666666666666664,105.56146269503783,3,Current-season V3 state,129.0
Bryant,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2803.png,#000000,BRY,1490.6232253708959,74.68646366051446,84.03634192921369,0.3353293151079847,0.062117885967794675,1.23586318991267,11.099639041130143,25.458882800961447,0.3055358040631873,0.4946237358959944,0.13675340228753302,0.30826264776428375,3.0,59.0,97.82660564858139,1,Current-season V3 state,
Bucknell,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/2083.png,#000060,BUCK,1489.0151414743998,90.3765032194112,87.63835408549987,0.38920530150743027,0.07113551710820054,1.913623102929712,11.463450065476687,26.79447268990832,0.36377027545738405,0.47041168200523653,0.1228817225853577,0.2731660069792084,,,100.59666858814596,0,Current-season V3 state,
